1.414214
1 2 3 4 5
6 7 8 9 10
1 2 3 4 6
5 7 8 9 10
1 2 3 4 8
5 6 7 9 10
1 2 3 4 10
5 6 7 8 9
1 2 3 5 6
4 7 8 9 10
1 2 3 5 8
4 6 7 9 10
1 2 3 5 10
4 6 7 8 9
1 2 3 6 8
4 5 7 9 10
1 2 3 6 10
4 5 7 8 9
1 2 3 7 9
4 5 6 8 10
1 2 3 8 10
4 5 6 7 9
1 3 4 5 6
2 7 8 9 10
1 3 4 5 8
2 6 7 9 10
1 3 4 5 10
2 6 7 8 9
1 3 4 6 8
2 5 7 9 10
1 3 4 6 10
2 5 7 8 9
1 3 4 7 9
2 5 6 8 10
1 3 4 8 10
2 5 6 7 9
1 3 5 6 8
2 4 7 9 10
1 3 5 6 10
2 4 7 8 9
1 3 5 7 9
2 4 6 8 10
1 3 5 8 10
2 4 6 7 9
1 3 6 7 9
2 4 5 8 10
1 3 6 8 10
2 4 5 7 9
1 3 7 8 9
2 4 5 6 10
1 3 7 9 10
2 4 5 6 8
